# frequency_THz	|SZmax(1),Zmax(2)|^2
274.20000000000005	1.0355299628599751e-12
274.4	1.0418452365307236e-12
274.6	1.0482212565576729e-12
274.8	1.0546593260028334e-12
275.0	1.0611607901846207e-12
275.20000000000005	1.0677270381212565e-12
275.4	1.0743595040406042e-12
275.6	1.0810596689595011e-12
275.8	1.087829062336089e-12
276.0	1.0946692637986463e-12
276.20000000000005	1.1015819049548445e-12
276.4	1.1085686712853658e-12
276.6	1.1156313041263377e-12
276.8	1.1227716027450501e-12
277.0	1.129991426513928e-12
277.20000000000005	1.1372926971878208e-12
277.4	1.1446774012902035e-12
277.6	1.1521475926141832e-12
277.8	1.159705394844335e-12
278.0	1.1673530043062461e-12
278.20000000000005	1.1750926928506714e-12
278.4	1.1829268108798158e-12
278.6	1.190857790523797e-12
278.8	1.1988881489757924e-12
279.0	1.2070204919949476e-12
279.20000000000005	1.215257517586775e-12
279.4	1.2236020198713034e-12
279.6	1.2320568931501712e-12
279.8	1.2406251361842872e-12
280.0	1.249309856694801e-12
280.20000000000005	1.2581142761007714e-12
280.4	1.2670417345079567e-12
280.6	1.2760956959642225e-12
280.8	1.2852797539979521e-12
281.0	1.2945976374572403e-12
281.20000000000005	1.3040532166688161e-12
281.4	1.3136505099369854e-12
281.6	1.323393690404486e-12
281.8	1.333287093298574e-12
282.0	1.3433352235876217e-12
282.20000000000005	1.3535427640752012e-12
282.4	1.3639145839607575e-12
282.6	1.3744557478982824e-12
282.8	1.3851715255865348e-12
283.0	1.3960674019273581e-12
283.20000000000005	1.40714908779114e-12
283.4	1.4184225314317745e-12
283.59999999999997	1.4298939305968348e-12
283.8	1.4415697453822024e-12
284.0	1.4534567118846205e-12
284.20000000000005	1.4655618567099243e-12
284.4	1.4778925123993662e-12
284.6	1.4904563338420458e-12
284.8	1.5032613157466566e-12
285.0	1.516315811252658e-12
285.20000000000005	1.5296285517672986e-12
285.4	1.5432086681228336e-12
285.6	1.5570657131565056e-12
285.8	1.5712096858247916e-12
286.0	1.5856510569738475e-12
286.20000000000005	1.6004007968985446e-12
286.4	1.6154704048354584e-12
286.6	1.6308719405478076e-12
286.8	1.6466180581759107e-12
287.0	1.6627220425425881e-12
287.20000000000005	1.6791978481216695e-12
287.4	1.6960601408973835e-12
287.6	1.7133243433654544e-12
287.8	1.7310066829506498e-12
288.0	1.7491242441444344e-12
288.20000000000005	1.767695024695873e-12
288.4	1.7867379962239512e-12
288.6	1.8062731696582477e-12
288.8	1.8263216659559537e-12
289.0	1.8469057925935373e-12
289.20000000000005	1.868049126382882e-12
289.4	1.8897766032230577e-12
289.6	1.9121146154666763e-12
289.8	1.9350911176545084e-12
290.0	1.9587357414599844e-12
290.20000000000005	1.9830799207799293e-12
290.4	2.0081570280178934e-12
290.6	2.0340025227314865e-12
290.8	2.06065411395259e-12
291.0	2.0881519376518067e-12
291.20000000000005	2.11653875099784e-12
291.4	2.1458601452685426e-12
291.6	2.1761647795082715e-12
291.8	2.2075046372933206e-12
292.0	2.2399353092767013e-12
292.20000000000005	2.273516304538616e-12
292.4	2.30831139417479e-12
292.6	2.3443889910265085e-12
292.8	2.3818225699947127e-12
293.0	2.42069113401261e-12
293.20000000000005	2.461079731473605e-12
293.4	2.5030800317608883e-12
293.6	2.5467909665063322e-12
293.8	2.592319445359565e-12
294.0	2.639781156391358e-12
294.20000000000005	2.6893014628367597e-12
294.4	2.7410164097410626e-12
294.6	2.7950738562658147e-12
294.8	2.851634752002522e-12
295.0	2.9108745787223914e-12
295.20000000000005	2.972984982649063e-12
295.4	3.038175626710733e-12
295.6	3.1066762974601938e-12
295.8	3.178739307630126e-12
296.0	3.2546422428657312e-12
296.20000000000005	3.334691110325712e-12
296.4	3.4192239579537825e-12
296.6	3.5086150467501278e-12
296.8	3.6032796749141653e-12
297.0	3.703679773030337e-12
297.20000000000005	3.810330414490873e-12
297.4	3.923807416309191e-12
297.6	4.0447562439698676e-12
297.8	4.17390248200093e-12
298.0	4.312064192237252e-12
298.20000000000005	4.460166557678194e-12
298.4	4.6192593060494415e-12
298.6	4.790537529606796e-12
298.8	4.975366674368105e-12
299.0	5.175312673451505e-12
299.20000000000005	5.392178459751038e-12
299.4	5.628048431982883e-12
299.6	5.885342891082663e-12
299.8	6.166885046258502e-12
300.0	6.475983959668e-12
